127.0.0.1 - - [07/Apr/2016:09:05:44 +0900] "GET / HTTP/1.1" 200 16400
10.225.152.165 - - [07/Apr/2016:13:25:43 +0900] "POST /recommendPlace HTTP/1.1" 200 24428
10.225.152.165 - - [07/Apr/2016:13:25:43 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:13:25:43 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:43 +0900] "GET /image?imageName=Pantheon.jpg HTTP/1.1" 200 11094
10.225.152.165 - - [07/Apr/2016:13:25:43 +0900] "GET /image?imageName=Trafalgar%20Square.jpg HTTP/1.1" 200 18478
10.225.152.165 - - [07/Apr/2016:13:25:43 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:43 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:13:25:43 +0900] "GET /recommendPlace?searchPlaceKeyword=My&pageNo= HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:44 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:44 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:25:45 +0900] "GET /detailPlace?placeId=250 HTTP/1.1" 200 15954
10.225.152.165 - - [07/Apr/2016:13:25:45 +0900] "GET /image?imageName=Myeongdong.jpg HTTP/1.1" 200 16235
10.225.152.165 - - [07/Apr/2016:13:25:45 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:13:26:00 +0900] "GET /placeInfoInit HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /recommendPlace HTTP/1.1" 200 27662
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /image?imageName=Pantheon.jpg HTTP/1.1" 200 11094
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /image?imageName=Trafalgar%20Square.jpg HTTP/1.1" 200 18478
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /Eiffel%20Tower.jpg HTTP/1.1" 404 1030
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /terms.PNG HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /Koala.jpg HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 404 1060
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /terms.PNG HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /Koala.jpg HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /Eiffel%20Tower.jpg HTTP/1.1" 404 1030
10.225.152.165 - - [07/Apr/2016:13:26:02 +0900] "GET /Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 404 1060
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "POST /recommendPlace HTTP/1.1" 200 27633
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /image?imageName=Pantheon.jpg HTTP/1.1" 200 11094
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /image?imageName=Trafalgar%20Square.jpg HTTP/1.1" 200 18478
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /Trafalgar%20Square.jpg HTTP/1.1" 404 1038
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /answerBjg.png HTTP/1.1" 404 1020
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /Pantheon.jpg HTTP/1.1" 404 1018
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /answerBjg.png HTTP/1.1" 404 1020
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /Pantheon.jpg HTTP/1.1" 404 1018
10.225.152.165 - - [07/Apr/2016:13:26:12 +0900] "GET /Trafalgar%20Square.jpg HTTP/1.1" 404 1038
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "POST /recommendPlace HTTP/1.1" 200 27712
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /image?imageName=Pantheon.jpg HTTP/1.1" 200 11094
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /image?imageName=Trafalgar%20Square.jpg HTTP/1.1" 200 18478
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /Mus%C3%A9um%20national%20d'Histoire%20naturelle.jpg HTTP/1.1" 404 1096
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /basic1.jpg HTTP/1.1" 404 1014
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /Disneyland%20Paris.jpg HTTP/1.1" 404 1038
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /Loch%20Ness.jpg HTTP/1.1" 404 1024
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /Mus%C3%A9um%20national%20d'Histoire%20naturelle.jpg HTTP/1.1" 404 1096
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /basic1.jpg HTTP/1.1" 404 1014
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /Disneyland%20Paris.jpg HTTP/1.1" 404 1038
10.225.152.165 - - [07/Apr/2016:13:26:15 +0900] "GET /Loch%20Ness.jpg HTTP/1.1" 404 1024
127.0.0.1 - - [07/Apr/2016:13:26:44 +0900] "GET / HTTP/1.1" 200 16399
10.225.152.165 - - [07/Apr/2016:13:34:15 +0900] "POST /recommendPlace HTTP/1.1" 500 1930
10.225.152.165 - - [07/Apr/2016:13:34:20 +0900] "GET / HTTP/1.1" 200 18258
10.225.152.165 - - [07/Apr/2016:13:34:24 +0900] "POST /doLogin HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:13:34:24 +0900] "GET /hitTheRoad HTTP/1.1" 200 38196
10.225.152.165 - - [07/Apr/2016:13:34:29 +0900] "GET /selectedCountry?selectedCountryName=Korea HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:13:34:29 +0900] "GET /hitTheRoad HTTP/1.1" 200 102030
10.225.152.165 - - [07/Apr/2016:13:34:33 +0900] "GET /tempSelectedPlace?selectedPlaceId=placeIdIs250 HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:13:34:33 +0900] "GET /hitTheRoad?placeId=250 HTTP/1.1" 200 103033
10.225.152.165 - - [07/Apr/2016:13:34:33 +0900] "GET /image?imageName=Myeongdong.jpg HTTP/1.1" 200 16235
10.225.152.165 - - [07/Apr/2016:13:34:38 +0900] "GET /detailPlace?placeId=250 HTTP/1.1" 200 15954
10.225.152.165 - - [07/Apr/2016:13:34:38 +0900] "GET /resource/css/place/detailPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:38 +0900] "GET /image?imageName=Myeongdong.jpg HTTP/1.1" 200 16235
10.225.152.165 - - [07/Apr/2016:13:34:38 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:13:34:42 +0900] "GET /myPack HTTP/1.1" 200 13609
10.225.152.165 - - [07/Apr/2016:13:34:43 +0900] "GET /showPackPlace?packId=99 HTTP/1.1" 200 21735
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Siena.jpg HTTP/1.1" 200 10690
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Sorrento.jpg HTTP/1.1" 200 25920
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Genoa.jpg HTTP/1.1" 200 18105
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Bergamo.jpg HTTP/1.1" 200 12214
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Turin.jpg HTTP/1.1" 200 11418
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Assisi.jpg HTTP/1.1" 200 9462
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Cagliari.jpg HTTP/1.1" 200 12351
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Ischia.jpg HTTP/1.1" 200 8516
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Alghero.jpg HTTP/1.1" 200 11340
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Palace%20of%20Versailles.jpg HTTP/1.1" 200 24751
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Champs-%C3%89lys%C3%A9es.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=San%20Gimignano.JPG HTTP/1.1" 200 14760
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Livigno.jpg HTTP/1.1" 200 8332
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Salerno.jpg HTTP/1.1" 200 9337
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Orvieto.jpg HTTP/1.1" 200 15857
10.225.152.165 - - [07/Apr/2016:13:34:44 +0900] "GET /image?imageName=Champs-%C3%89lys%C3%A9es.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:34:46 +0900] "GET /init HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:13:34:47 +0900] "GET /sharePack HTTP/1.1" 200 90659
10.225.152.165 - - [07/Apr/2016:13:34:48 +0900] "GET /image?imageName=%EC%9C%A0%EB%9F%BD%EC%97%AC%ED%96%89.jpg HTTP/1.1" 200 10838
10.225.152.165 - - [07/Apr/2016:13:34:48 +0900] "GET /image?imageName=india.jpg HTTP/1.1" 200 8835
10.225.152.165 - - [07/Apr/2016:13:34:48 +0900] "GET /image?imageName=%EB%B0%B0%EB%82%AD%EC%97%AC%ED%96%89.jpg HTTP/1.1" 200 12779
10.225.152.165 - - [07/Apr/2016:13:34:48 +0900] "GET /image?imageName=1.jpg HTTP/1.1" 200 28201
10.225.152.165 - - [07/Apr/2016:13:34:48 +0900] "GET /image?imageName=newyork.jpg HTTP/1.1" 200 11676
10.225.152.165 - - [07/Apr/2016:13:34:48 +0900] "GET /image?imageName=icon.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:34:48 +0900] "GET /image?imageName=icon.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:34:49 +0900] "POST /hitCountPack HTTP/1.1" 200 -
10.225.152.165 - - [07/Apr/2016:13:34:49 +0900] "POST /hitCountPack HTTP/1.1" 200 -
10.225.152.165 - - [07/Apr/2016:13:34:49 +0900] "POST /hitCountPack HTTP/1.1" 200 -
10.225.152.165 - - [07/Apr/2016:13:34:49 +0900] "POST /hitCountPack HTTP/1.1" 200 -
10.225.152.165 - - [07/Apr/2016:13:34:49 +0900] "POST /hitCountPack HTTP/1.1" 200 -
10.225.152.165 - - [07/Apr/2016:13:34:49 +0900] "POST /hitCountPack HTTP/1.1" 200 -
10.225.152.165 - - [07/Apr/2016:13:34:52 +0900] "GET /placeInfoInit HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:13:34:52 +0900] "GET /placeInfoInit HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:13:34:53 +0900] "GET /recommendPlace HTTP/1.1" 500 5288
10.225.152.165 - - [07/Apr/2016:13:34:53 +0900] "GET /recommendPlace HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /recommendPlace HTTP/1.1" 200 27662
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/css/common/faq.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/css/place/recommendPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/css/pack/myPack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/css/pack/sharePack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/css/reserve/tripReservation.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/css/common/jquery.bxslider.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/js/jquery.bxslider.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /image?imageName=Pantheon.jpg HTTP/1.1" 200 11094
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /image?imageName=Trafalgar%20Square.jpg HTTP/1.1" 200 18478
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /terms.PNG HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /Koala.jpg HTTP/1.1" 404 1012
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 404 1060
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/img/guide/Guide_Line_Img_1.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/img/guide/Guide_Line_Img_2.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /Eiffel%20Tower.jpg HTTP/1.1" 404 1030
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/img/guide/Guide_Line_Img_4.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:34:57 +0900] "GET /resource/img/guide/Guide_Line_Img_3.PNG HTTP/1.1" 304 -
127.0.0.1 - - [07/Apr/2016:13:35:28 +0900] "GET / HTTP/1.1" 200 16399
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /recommendPlace HTTP/1.1" 200 27730
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /resource/css/common/faq.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /resource/css/pack/myPack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /resource/css/pack/sharePack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /resource/css/place/recommendPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /resource/css/reserve/tripReservation.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /resource/css/common/jquery.bxslider.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /resource/js/jquery.bxslider.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /image?imageName=Pantheon.jpg HTTP/1.1" 200 11094
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /image?imageName=Trafalgar%20Square.jpg HTTP/1.1" 200 18478
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /image?imageName=terms.PNG HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:35:51 +0900] "GET /image?imageName=Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:35:52 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:35:52 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:35:52 +0900] "GET /image?imageName=terms.PNG HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:35:52 +0900] "GET /image?imageName=Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:35:52 +0900] "GET /resource/img/guide/Guide_Line_Img_1.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:35:52 +0900] "GET /resource/img/guide/Guide_Line_Img_2.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:35:52 +0900] "GET /resource/img/guide/Guide_Line_Img_3.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:35:52 +0900] "GET /resource/img/guide/Guide_Line_Img_4.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:07 +0900] "POST /recommendPlace HTTP/1.1" 500 4457
10.225.152.165 - - [07/Apr/2016:13:36:07 +0900] "GET /recommendPlace?searchPlaceKeyword=My&pageNo= HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "POST /recommendPlace HTTP/1.1" 200 24467
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/styles.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/css/common/faq.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/css/pack/sharePack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/css/pack/myPack.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/css/reserve/tripReservation.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/js/json2.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/css/place/recommendPlace.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/js/jquery-1.12.1.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/js/jquery.bxslider.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/css/common/jquery.bxslider.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /image?imageName=Pantheon.jpg HTTP/1.1" 200 11094
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /image?imageName=Trafalgar%20Square.jpg HTTP/1.1" 200 18478
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /image?imageName=Lotte%20Young%20Plaza.jpg HTTP/1.1" 200 153046
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/img/guide/Guide_Line_Img_1.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/img/guide/Guide_Line_Img_2.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/img/guide/Guide_Line_Img_3.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /resource/img/guide/Guide_Line_Img_4.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /image?imageName=answerBjg.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:13:36:11 +0900] "GET /image?imageName=Koala.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:14:18:19 +0900] "GET / HTTP/1.1" 200 18258
10.225.152.165 - - [07/Apr/2016:14:18:19 +0900] "GET /resource/css/common/jquery.bxslider.css HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:14:18:19 +0900] "GET /resource/js/jquery.bxslider.js HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:14:18:19 +0900] "GET /resource/img/guide/Guide_Line_Img_1.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:14:18:19 +0900] "GET /resource/img/guide/Guide_Line_Img_2.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:14:18:19 +0900] "GET /resource/img/guide/Guide_Line_Img_3.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:14:18:19 +0900] "GET /resource/img/guide/Guide_Line_Img_4.PNG HTTP/1.1" 304 -
10.225.152.165 - - [07/Apr/2016:14:18:22 +0900] "POST /doLogin HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:14:18:22 +0900] "GET /hitTheRoad HTTP/1.1" 200 38196
10.225.152.165 - - [07/Apr/2016:14:18:25 +0900] "GET /init HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:14:18:26 +0900] "GET /sharePack HTTP/1.1" 200 90659
10.225.152.165 - - [07/Apr/2016:14:18:26 +0900] "GET /image?imageName=%EC%9C%A0%EB%9F%BD%EC%97%AC%ED%96%89.jpg HTTP/1.1" 200 10838
10.225.152.165 - - [07/Apr/2016:14:18:26 +0900] "GET /image?imageName=india.jpg HTTP/1.1" 200 8835
10.225.152.165 - - [07/Apr/2016:14:18:26 +0900] "GET /image?imageName=%EB%B0%B0%EB%82%AD%EC%97%AC%ED%96%89.jpg HTTP/1.1" 200 12779
10.225.152.165 - - [07/Apr/2016:14:18:26 +0900] "GET /image?imageName=1.jpg HTTP/1.1" 200 28201
10.225.152.165 - - [07/Apr/2016:14:18:26 +0900] "GET /image?imageName=newyork.jpg HTTP/1.1" 200 11676
10.225.152.165 - - [07/Apr/2016:14:18:26 +0900] "GET /image?imageName=icon.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:14:18:26 +0900] "GET /image?imageName=icon.png HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:14:18:28 +0900] "GET /placeInfoInit HTTP/1.1" 302 -
10.225.152.165 - - [07/Apr/2016:14:18:30 +0900] "GET /recommendPlace HTTP/1.1" 200 27774
10.225.152.165 - - [07/Apr/2016:14:18:30 +0900] "GET /image?imageName=Trafalgar%20Square.jpg HTTP/1.1" 200 18478
10.225.152.165 - - [07/Apr/2016:14:18:30 +0900] "GET /image?imageName=Pantheon.jpg HTTP/1.1" 200 11094
10.225.152.165 - - [07/Apr/2016:14:18:30 +0900] "GET /image?imageName=ANSWER%20club.jpg HTTP/1.1" 200 25792
10.225.152.165 - - [07/Apr/2016:14:18:30 +0900] "GET /image?imageName=Eiffel%20Tower.jpg HTTP/1.1" 200 18438
10.225.152.165 - - [07/Apr/2016:14:18:30 +0900] "GET /image?imageName=Notre%20Dame%20de%20Paris.jpg HTTP/1.1" 200 16774
10.225.152.165 - - [07/Apr/2016:14:18:30 +0900] "GET /image?imageName= HTTP/1.1" 500 2610
10.225.152.165 - - [07/Apr/2016:14:18:30 +0900] "GET /image?imageName=terms.PNG HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:14:18:30 +0900] "GET /image?imageName=Sacr%C3%A9-C%C5%93ur,%20Paris.jpg HTTP/1.1" 500 -
10.225.152.165 - - [07/Apr/2016:14:18:37 +0900] "POST /recommendPlace HTTP/1.1" 200 24490
